78 17 0 718.74 3308
78 17 1 781.906 3536
78 18 0 785.476 3572
78 18 1 791.629 3598
78 19 0 739.281 3380
78 19 1 819.847 3728
78 20 0 801.644 3664
78 20 1 748.337 3411
78 21 0 709.501 3265
78 21 1 721.703 3253
78 22 0 689.032 3258
78 22 1 696.098 3221
78 23 0 678.758 3179
78 23 1 751.42 3408
78 24 0 695.273 3216
78 24 1 722.295 3229
78 25 0 669.624 3100
78 25 1 737.403 3341
78 26 0 698.025 3151
78 26 1 734.631 3395
78 27 0 746.336 3450
78 27 1 725.422 3297
78 28 0 741.409 3386
78 28 1 753.218 3451
78 29 0 760.057 3478
78 29 1 729.952 3383
78 30 0 724.361 3302
78 30 1 690.295 3131
78 31 0 740.92 3413
78 31 1 727.929 3299
78 32 0 695.667 3222
78 32 1 686.923 3226
78 33 0 936.402 4254
78 33 1 723.028 3323
78 34 0 744.202 3419
78 34 1 726.697 3306
78 35 0 775.542 3567
78 35 1 706.849 3283
78 36 0 705.595 3278
78 36 1 773.287 3535
78 37 0 735.989 3476
78 37 1 742.504 3385
78 38 0 772.496 3501
78 38 1 711.596 3333
78 39 0 711.943 3277
78 39 1 768.865 3457
78 40 0 771.734 3563
78 40 1 688.847 3162
78 41 0 725.078 3341
78 41 1 746.266 3395
78 42 0 762.096 3523
78 42 1 726.809 3341
78 43 0 778.735 3564
78 43 1 731.354 3344
78 44 0 775.65 3576
78 44 1 719.738 3324
78 45 0 699.925 3294
78 45 1 684.768 3147
78 46 0 762.856 3487
78 46 1 704.815 3264
78 47 0 689.287 3148
78 47 1 725.319 3317
78 48 0 719.962 3308
78 48 1 693.129 3161
78 49 0 749.177 3440
78 49 1 694.934 3205
78 50 0 724.837 3320
78 50 1 719.412 3315
78 51 0 716.505 3323
78 51 1 700.258 3268
78 52 0 711.703 3237
78 52 1 695.397 3243
78 53 0 776.398 3524
78 53 1 742.579 3401
78 54 0 715.344 3281
78 54 1 714.59 3230
78 55 0 729.519 3333
78 55 1 690.243 3221
78 56 0 761.75 3455
78 56 1 676.068 3155
78 57 0 721.89 3264
78 57 1 714.756 3281
78 58 0 795.764 3675
78 58 1 748.462 3440
78 59 0 746.411 3381
78 59 1 799.405 3668
78 60 0 862.164 3956
78 60 1 783.926 3574
78 61 0 739.014 3307
78 61 1 780.692 3553
78 62 0 740.774 3479
78 62 1 757.285 3436
78 63 0 740.765 3404
78 63 1 775.388 3500
78 64 0 711.114 3277
78 64 1 809.361 3708
78 65 0 733.855 3368
78 65 1 775.069 3521
78 66 0 802.125 3657
78 66 1 741.755 3429
78 67 0 749.139 3434
78 67 1 755.812 3457
78 68 0 723.581 3342
78 68 1 771.277 3568
78 69 0 676.739 3124
78 69 1 714.406 3354
78 70 0 681.333 3154
78 70 1 705.156 3266
78 71 0 734.71 3355
78 71 1 779.855 3559
78 72 0 766.363 3457
78 72 1 765.695 3461
78 73 0 814.114 3790
78 73 1 723.076 3279
78 74 0 741.427 3419
78 74 1 787.583 3618
78 75 0 717.6 3270
78 75 1 754.135 3377
78 76 0 747.13 3435
78 76 1 774.62 3533
78 77 0 769.158 3511
78 77 1 806.193 3651
78 78 0 767.279 3517
78 78 1 778.766 3540
78 79 0 739.095 3380
78 79 1 771.579 3535
78 80 0 810.911 3667
78 80 1 742.633 3443
78 81 0 733.026 3400
78 81 1 759.949 3504
78 82 0 674.588 3090
78 82 1 706.747 3252
78 83 0 745.048 3335
78 83 1 736.59 3449
78 84 0 748.813 3440
78 84 1 771.857 3540
78 85 0 744.833 3411
78 85 1 738.551 3410
78 86 0 716.309 3203
78 86 1 752.176 3433
78 87 0 703.945 3233
78 87 1 721.824 3312
78 88 0 709.118 3214
78 88 1 733.359 3270
78 89 0 704.778 3263
78 89 1 712.653 3286
78 90 0 732.548 3403
78 90 1 724.687 3305
78 91 0 757.033 3509
78 91 1 724.066 3379
78 92 0 707.165 3309
78 92 1 716.425 3315
78 93 0 777.202 3522
78 93 1 704.888 3245
78 94 0 743.833 3373
78 94 1 764.665 3486
78 95 0 721.362 3265
78 95 1 747.073 3388
78 96 0 739.133 3368
78 96 1 752.524 3447
78 97 0 706.045 3246
78 97 1 714.588 3271
78 98 0 754.554 3427
78 98 1 714.503 3275
78 99 0 754.018 3440
78 99 1 770.89 3574
78 100 0 781.554 3549
78 100 1 695.631 3216
78 101 0 775.374 3545
78 101 1 825.551 3879
78 102 0 708.65 3323
78 102 1 727.181 3404
78 103 0 787.124 3589
78 103 1 775.202 3478
78 104 0 745.647 3395
78 104 1 766.777 3468
78 105 0 745.268 3376
78 105 1 735.565 3351
78 106 0 692.154 3161
78 106 1 759.449 3441
78 107 0 674.105 3152
78 107 1 776.727 3568
78 108 0 744.88 3462
78 108 1 761.057 3475
78 109 0 665.337 3122
78 109 1 740.947 3442
78 110 0 746.528 3428
78 110 1 713.671 3271
78 111 0 771.758 3549
78 111 1 759.716 3512
78 112 0 730.676 3378
78 112 1 767.224 3515
78 113 0 730.667 3347
78 113 1 713.238 3242
78 114 0 658.465 3085
78 114 1 740.809 3426
78 115 0 714.523 3278
78 115 1 715.927 3332
78 116 0 767.032 3581
78 116 1 779.944 3571
78 117 0 723.144 3290
78 117 1 831.706 3773
78 118 0 704.382 3258
78 118 1 774.538 3663
78 119 0 698.122 3178
78 119 1 859.657 3941
78 120 0 782.75 3624
78 120 1 738.735 3383
78 121 0 831.25 3758
78 121 1 784.002 3554
78 122 0 811.757 3736
78 122 1 729.604 3364
78 123 0 772.432 3508
78 123 1 717.515 3288
78 124 0 796.381 3580
78 124 1 749.037 3400
78 125 0 797.257 3539
78 125 1 776.345 3479
78 126 0 731.788 3344
78 126 1 768.053 3466
78 127 0 767.585 3458
78 127 1 720.635 3372
78 128 0 768.649 3520
78 128 1 729.754 3392
78 129 0 756.311 3461
78 129 1 748.856 3455
78 130 0 821.227 3824
78 130 1 699.403 3208
78 131 0 758.028 3465
78 131 1 798.11 3627
78 132 0 745.898 3447
78 132 1 748.131 3465
78 133 0 763.345 3505
78 133 1 741.44 3366
78 134 0 767.588 3593
78 134 1 740.552 3384
78 135 0 775.608 3591
78 135 1 697.461 3188
78 136 0 814.476 3658
78 136 1 750.777 3400
78 137 0 735.304 3391
78 137 1 753.799 3464
78 138 0 782.181 3558
78 138 1 730.778 3401
78 139 0 747.719 3433
78 139 1 773.104 3656
78 140 0 746.537 3439
78 140 1 749.781 3454
78 141 0 757.591 3467
78 141 1 765.812 3462
78 142 0 729.399 3369
78 142 1 735.778 3418
78 143 0 708.481 3208
78 143 1 777.929 3571
78 144 0 688.403 3153
78 144 1 713.357 3332
78 145 0 730.689 3331
78 145 1 720.245 3289
78 146 0 748.519 3362
78 146 1 747.988 3412
78 147 0 700.163 3203
78 147 1 669.867 3100
78 148 0 702.795 3233
78 148 1 693.119 3202
78 149 0 736.347 3386
78 149 1 748.84 3457
78 150 0 735.559 3343
78 150 1 710.426 3256
78 151 0 744.461 3484
78 151 1 699.893 3237
78 152 0 699.897 3218
78 152 1 751.259 3426
78 153 0 738.901 3319
78 153 1 730.912 3395
78 154 0 719.035 3303
78 154 1 756.068 3441
78 155 0 748.735 3446
78 155 1 692.858 3136
78 156 0 697.927 3237
78 156 1 762.492 3506
78 157 0 729.599 3307
78 157 1 702.514 3235
78 158 0 757.464 3532
78 158 1 755.112 3483
78 159 0 703.536 3217
78 159 1 891.621 4066
78 160 0 828.179 3764
78 160 1 753.128 3397
78 161 0 724.576 3331
78 161 1 744.436 3413
78 162 0 740.678 3355
78 162 1 730.611 3364
78 163 0 745.785 3369
78 163 1 767.801 3442
78 164 0 692.078 3143
78 164 1 762.926 3404
78 165 0 709.762 3251
78 165 1 754.913 3362
78 166 0 722.225 3391
78 166 1 718.857 3292
78 167 0 708.578 3328
78 167 1 707.263 3179
78 168 0 698.055 3208
78 168 1 687.238 3139
78 169 0 706.464 3222
78 169 1 685.997 3121
78 170 0 761.54 3485
78 170 1 736.121 3353
78 171 0 719.326 3357
78 171 1 743.021 3349
78 172 0 761.23 3477
78 172 1 709.696 3292
78 173 0 720.39 3312
78 173 1 670.945 3125
78 174 0 677.999 3151
78 174 1 643.56 2993
78 175 0 688.808 3231
78 175 1 657.626 3060
78 176 0 676.199 3109
78 176 1 679.57 3151
78 177 0 723.033 3323
78 177 1 707.457 3281
78 178 0 726.191 3348
78 178 1 774.363 3453
78 179 0 779.732 3560
78 179 1 790.428 3625
78 180 0 847.908 3863
78 180 1 727.064 3350
78 181 0 808.392 3685
78 181 1 706.694 3221
78 182 0 775.052 3635
78 182 1 658.809 3070
78 183 0 824.626 3854
78 183 1 698.309 3232
78 184 0 722.779 3326
78 184 1 764.024 3450
78 185 0 754.448 3451
78 185 1 730.858 3386
78 186 0 773.007 3560
78 186 1 816.851 3724
78 187 0 817.499 3730
78 187 1 758.596 3453
78 188 0 849.634 3890
78 188 1 808.773 3676
78 189 0 707.169 3217
78 189 1 662.543 3075
78 190 0 724.253 3307
78 190 1 667.267 3020
78 191 0 757.279 3460
78 191 1 690.501 3151
78 192 0 743.342 3394
78 192 1 720.084 3280
78 193 0 806.977 3651
78 193 1 744.059 3391
78 194 0 786.314 3589
78 194 1 775.792 3516
78 195 0 960.18 5057
78 195 1 760.17 3428
78 196 0 797.945 3614
78 196 1 784.449 3575
78 197 0 745.558 3395
78 197 1 762.092 3486
78 198 0 769.625 3543
78 198 1 781.019 3511
78 199 0 762.87 3473
78 199 1 793.161 3601
78 200 0 699.702 3282
78 200 1 696.423 3124
78 201 0 694.546 3164
78 201 1 729.957 3343
78 202 0 725.658 3311
78 202 1 736.731 3329
78 203 0 706.278 3195
78 203 1 779.719 3568
78 204 0 669.248 3079
78 204 1 712.192 3287
78 205 0 706.214 3255
78 205 1 766.465 3476
78 206 0 709.526 3262
78 206 1 782.672 3529
78 207 0 726.049 3304
78 207 1 776.587 3495
78 208 0 702.77 3177
78 208 1 710.43 3265
78 209 0 672.47 3153
78 209 1 742.697 3378
78 210 0 735.164 3364
78 210 1 680.854 3139
78 211 0 744.299 3373
78 211 1 731.87 3362
78 212 0 773.314 3528
78 212 1 712.945 3243
78 213 0 730.566 3354
78 213 1 705.436 3232
78 214 0 727.9 3323
78 214 1 748.591 3409
78 215 0 781.051 3558
78 215 1 712.743 3293
78 216 0 700.723 3206
78 216 1 705.482 3199
78 217 0 766.836 3532
78 217 1 797.622 3607
78 218 0 731.201 3380
78 218 1 660.955 3015
78 219 0 701.191 3231
78 219 1 724.307 3405
78 220 0 784.894 3608
78 220 1 693.74 3198
78 221 0 739.472 3386
78 221 1 686.357 3135
78 222 0 723.816 3373
78 222 1 674.991 3155
78 223 0 732.505 3337
78 223 1 668.341 3116
78 224 0 739.773 3306
78 224 1 686.784 3126
78 225 0 758.343 3451
78 225 1 731.757 3367
78 226 0 773.996 3500
78 226 1 726.9 3415
78 227 0 711.228 3276
78 227 1 703.486 3279
78 228 0 739.022 3355
78 228 1 733.614 3355
78 229 0 746.246 3382
78 229 1 730.7 3332
78 230 0 712.173 3204
78 230 1 680.134 3162
78 231 0 647.576 3027
78 231 1 700.865 3209
78 232 0 642.896 2997
78 232 1 664.481 3044
78 233 0 695.858 3191
78 233 1 706.525 3206
78 234 0 668.656 3116
78 234 1 676.846 3117
78 235 0 708.513 3279
78 235 1 722.805 3256
78 236 0 717.22 3241
78 236 1 735.838 3344
78 237 0 729.976 3348
78 237 1 708.034 3260
78 238 0 668.484 3094
78 238 1 689.194 3187
78 239 0 734.828 3363
78 239 1 815.773 3667
78 240 0 783.146 3581
78 240 1 702.175 3198
78 241 0 772.592 3559
78 241 1 754.964 3445
78 242 0 651.253 3040
78 242 1 789.708 3566
78 243 0 708.995 3307
78 243 1 751.729 3444
78 244 0 732.771 3402
78 244 1 765.672 3484
78 245 0 755.121 3419
78 245 1 751.88 3419
78 246 0 685.696 3112
78 246 1 734.109 3410
78 247 0 742.417 3438
78 247 1 743.434 3370
78 248 0 746.503 3425
78 248 1 719.106 3332
78 249 0 662.819 3068
78 249 1 720.029 3248
78 250 0 740.554 3367
78 250 1 726.743 3348
78 251 0 704.715 3265
78 251 1 701.879 3177
78 252 0 792.35 3615
78 252 1 791.605 3654
78 253 0 716.711 3284
78 253 1 730.057 3349
78 254 0 732.007 3318
78 254 1 706.424 3255
78 255 0 728.448 3316
78 255 1 716.32 3268
78 256 0 753.835 3423
78 256 1 739.364 3366
78 257 0 734.858 3398
78 257 1 740.085 3330
78 258 0 721.312 3387
78 258 1 726.989 3344
78 259 0 743.773 3435
78 259 1 778.344 3556
78 260 0 745.628 3528
78 260 1 747.795 3382
78 261 0 734.587 3383
78 261 1 657.041 3046
78 262 0 751.038 3397
78 262 1 734.558 3334
78 263 0 786.716 3576
78 263 1 769.985 3525
78 264 0 765.61 3469
78 264 1 736.101 3361
78 265 0 727.417 3325
78 265 1 721.506 3264
78 266 0 725.213 3296
78 266 1 750.296 3412
78 267 0 753.001 3403
78 267 1 704.341 3191
78 268 0 665.428 3083
78 268 1 671.569 3054
78 269 0 716.333 3292
78 269 1 746.444 3442
78 270 0 715.585 3282
78 270 1 744.383 3387
78 271 0 769.104 3514
78 271 1 680.076 3135
78 272 0 708.219 3292
78 272 1 699.362 3244
78 273 0 730.441 3276
78 273 1 687.692 3181
78 274 0 755.113 3446
78 274 1 719.595 3281
78 275 0 746.778 3430
78 275 1 757.561 3419
78 276 0 741.068 3291
78 276 1 770.244 3442
78 277 0 724.043 3271
78 277 1 727.837 3328
78 278 0 730.546 3301
78 278 1 760.84 3541
78 279 0 692.993 3194
78 279 1 775.446 3560
78 280 0 777.062 3542
78 280 1 717.854 3312
78 281 0 748.594 3439
78 281 1 733.602 3386
78 282 0 732.604 3349
78 282 1 740.668 3374
78 283 0 696.322 3218
78 283 1 690.624 3178
78 284 0 690.023 3230
78 284 1 721.631 3262
78 285 0 685.536 3152
78 285 1 768.175 3487
78 286 0 0 0
78 286 1 715.479 3265
78 287 0 735.051 3390
78 287 1 726.578 3406
78 288 0 745.49 3387
78 288 1 772.876 3585
78 289 0 710.145 3328
78 289 1 699.706 3226
78 290 0 683.846 3091
78 290 1 713.236 3264
78 291 0 706.701 3187
78 291 1 754.828 3458
78 292 0 722.377 3324
78 292 1 777.405 3564
78 293 0 752.694 3436
78 293 1 787.768 3535
78 294 0 707.875 3317
78 294 1 696.956 3234
78 295 0 688.395 3204
78 295 1 752.769 3417
78 296 0 662.844 3091
78 296 1 777.014 3493
78 297 0 702.64 3248
78 297 1 725.742 3280
78 298 0 723.988 3329
78 298 1 737.282 3413
78 299 0 695.636 3200
78 299 1 767.758 3495
78 300 0 917.135 4149
78 300 1 728.986 3344
78 301 0 883.151 4037
78 301 1 804.795 3646
78 302 0 909.72 4234
78 302 1 738.44 3290
78 303 0 848.511 3810
78 303 1 719.345 3291
78 304 0 867.016 3916
78 304 1 754.331 3411
78 305 0 820.717 3688
78 305 1 718.846 3251
78 306 0 794.292 3676
78 306 1 686.917 3190
78 307 0 821.008 3788
78 307 1 748.442 3384
78 308 0 868.474 3964
78 308 1 749.313 3464
78 309 0 907.841 4167
78 309 1 722.801 3272
78 310 0 772.796 3454
78 310 1 743.148 3404
78 311 0 791.749 3670
78 311 1 743.244 3419
78 312 0 727.258 3304
78 312 1 711.729 3229
78 313 0 719.803 3306
78 313 1 739.09 3381
78 314 0 785.275 3537
78 314 1 769.293 3502
78 315 0 737.611 3433
78 315 1 725.968 3320
78 316 0 792.626 3566
78 316 1 710.099 3276
78 317 0 803.866 3624
78 317 1 746.892 3426
78 318 0 755.557 3462
78 318 1 719.013 3255
78 319 0 696.725 3267
78 319 1 774.14 3545
78 320 0 814.909 3692
78 320 1 693.664 3222
78 321 0 751.449 3413
78 321 1 757.956 3453
78 322 0 750.361 3451
78 322 1 715.399 3263
78 323 0 707.822 3263
78 323 1 754.551 3402
78 324 0 637.309 2961
78 324 1 703.265 3268
78 325 0 707.08 3249
78 325 1 708.832 3280
78 326 0 652.028 3074
78 326 1 682.074 3191
78 327 0 659.452 3071
78 327 1 714.744 3288
78 328 0 730.614 3276
78 328 1 711.853 3265
78 329 0 724.637 3310
78 329 1 703.156 3188
78 330 0 725.841 3290
78 330 1 670.152 3126
78 331 0 695.517 3239
78 331 1 712.179 3231
78 332 0 671.892 3091
78 332 1 741.156 3415
78 333 0 758.887 3491
78 333 1 722.544 3275
78 334 0 780.477 3516
78 334 1 690.037 3186
78 335 0 704.791 3235
78 335 1 771.985 3570
78 336 0 742.111 3403
78 336 1 731.876 3352
78 337 0 700.161 3234
78 337 1 791.479 3557
78 338 0 778.342 3505
78 338 1 821.577 3713
78 339 0 686.716 3162
78 339 1 816.038 3701
78 340 0 779.511 3533
78 340 1 751.883 3448
78 341 0 677.837 3202
78 341 1 705.14 3253
78 342 0 719.435 3321
78 342 1 710.754 3226
78 343 0 679.883 3157
78 343 1 695.45 3268
78 344 0 712.867 3238
78 344 1 737.79 3363
78 345 0 676.345 3148
78 345 1 802.573 3638
78 346 0 755.072 3454
78 346 1 760.689 3474
78 347 0 698.876 3206
78 347 1 743.138 3399
78 348 0 761.095 3495
78 348 1 736.847 3372
78 349 0 709.213 3279
78 349 1 738.135 3368
78 350 0 738.161 3403
78 350 1 754.848 3519
78 351 0 735.021 3359
78 351 1 681.843 3145
78 352 0 780.836 3531
78 352 1 747.57 3425
78 353 0 734.319 3377
78 353 1 713.389 3274
78 354 0 686.2 3157
78 354 1 664.027 3031
78 355 0 714.435 3327
78 355 1 674.857 3206
78 356 0 767.807 3494
78 356 1 792.108 3602
78 357 0 735.953 3372
78 357 1 703.786 3271
78 358 0 753.683 3417
78 358 1 696.542 3176
78 359 0 747.414 3386
78 359 1 763.768 3496
79 0 0 829.016 3803
79 0 1 802.775 3768
79 1 0 775.06 3621
79 1 1 693.063 3172
79 2 0 758.017 3536
79 2 1 785.544 3605
79 3 0 763.431 3552
79 3 1 747.459 3459
79 4 0 715.85 3329
79 4 1 752.191 3441
79 5 0 706.121 3284
79 5 1 825.998 3811
79 6 0 741.627 3401
79 6 1 787.775 3624
79 7 0 752.572 3394
79 7 1 744.902 3369
79 8 0 698.749 3219
79 8 1 743.939 3348
79 9 0 692.549 3183
79 9 1 721.123 3321
79 10 0 671.962 3141
79 10 1 704.866 3283
79 11 0 786.621 3604
79 11 1 770.473 3561
79 12 0 814.426 3732
79 12 1 760.251 3506
79 13 0 838.389 3912
79 13 1 809.618 3784
79 14 0 723.003 3337
79 14 1 804.875 3670
79 15 0 681.159 3234
79 15 1 801.89 3661
79 16 0 705.418 3233
79 16 1 744.931 3438
79 17 0 760.233 3576
79 17 1 758.9 3479
79 18 0 731.576 3388
79 18 1 769.254 3541
79 19 0 739.699 3395
79 19 1 802.853 3733
79 20 0 787.641 3600
79 20 1 773.563 3616
79 21 0 712.591 3255
79 21 1 739.346 3421
79 22 0 687.06 3186
79 22 1 681.996 3182
79 23 0 651.36 3065
79 23 1 644.836 3009
79 24 0 593.194 2791
79 24 1 700.848 3202
79 25 0 619.019 2930
79 25 1 721.245 3327
79 26 0 685.292 3228
79 26 1 673.867 3152
79 27 0 748.077 3489
79 27 1 731.738 3367
79 28 0 726.444 3342
79 28 1 721.177 3389
79 29 0 752.344 3475
79 29 1 707.596 3259
79 30 0 655.801 3089
79 30 1 678.341 3129
79 31 0 692.127 3267
79 31 1 670.971 3088
79 32 0 724.18 3365
79 32 1 655.572 3107
79 33 0 672.46 3110
79 33 1 749.213 3431
79 34 0 772.934 3549
79 34 1 708.92 3304
79 35 0 684.384 3188
79 35 1 723.651 3340
79 36 0 696.449 3272
79 36 1 761.43 3519
79 37 0 728.839 3392
79 37 1 679.288 3208
79 38 0 743.687 3498
79 38 1 722.546 3401
79 39 0 685.418 3211
79 39 1 757.411 3542
79 40 0 770.846 3592
79 40 1 693.763 3243
79 41 0 716.758 3362
79 41 1 703.23 3283
79 42 0 746.673 3527
79 42 1 731.385 3293
79 43 0 728.251 3319
79 43 1 700.506 3292
79 44 0 796.993 3685
79 44 1 700.894 3315
79 45 0 729.541 3426
79 45 1 733.177 3393
79 46 0 738.562 3433
79 46 1 703.969 3289
79 47 0 729.889 3413
79 47 1 637.966 3069
79 48 0 732.699 3355
79 48 1 723.336 3352
79 49 0 718.959 3338
79 49 1 687.752 3157
79 50 0 749.747 3435
79 50 1 689.046 3193
79 51 0 698.675 3273
79 51 1 779.594 3572
79 52 0 708.62 3288
79 52 1 677.778 3215
79 53 0 774.835 3458
79 53 1 764.62 3496
79 54 0 752.403 3480
79 54 1 726.281 3365
79 55 0 712.918 3315
79 55 1 666.455 3114
79 56 0 737.689 3395
79 56 1 752.532 3531
79 57 0 732.67 3404
79 57 1 731.413 3368
79 58 0 830.828 3807
79 58 1 759.481 3523
79 59 0 770.993 3591
79 59 1 810.826 3824
79 60 0 854.11 3934
79 60 1 734.867 3471
79 61 0 739.348 3435
79 61 1 812.064 3734
79 62 0 742.771 3379
79 62 1 803.775 3649
79 63 0 726.17 3347
79 63 1 748.117 3493
79 64 0 756.524 3450
79 64 1 794.072 3689
79 65 0 772.74 3541
79 65 1 775.976 3552
79 66 0 791.879 3539
79 66 1 804.743 3731
79 67 0 758.514 3495
79 67 1 716.42 3324
79 68 0 748.342 3430
79 68 1 710.398 3343
79 69 0 670.013 3122
79 69 1 721.55 3379
79 70 0 656.518 3037
79 70 1 699.163 3263
79 71 0 671.897 3108
79 71 1 785.803 3764
79 72 0 699.758 3227
79 72 1 781.966 3585
79 73 0 767.345 3603
79 73 1 723.815 3374
79 74 0 789.652 3652
79 74 1 781.561 3562
79 75 0 715.469 3387
79 75 1 741.649 3418
79 76 0 761.013 3510
79 76 1 728.401 3375
79 77 0 699.668 3309
79 77 1 782.868 3679
79 78 0 748.552 3449
79 78 1 741.73 3511
79 79 0 716.535 3333
79 79 1 852.15 4128
79 80 0 811.914 3787
79 80 1 724.292 3367
79 81 0 695.096 3222
79 81 1 763.853 3573
79 82 0 729.211 3376
79 82 1 738.8 3414
79 83 0 728.86 3344
79 83 1 692.467 3307
79 84 0 713.777 3307
79 84 1 694.005 3264
79 85 0 710.315 3261
79 85 1 742.398 3420
79 86 0 708.326 3343
79 86 1 711.542 3390
79 87 0 700.304 3298
79 87 1 661.414 3084
79 88 0 690.199 3243
79 88 1 727.54 3356
79 89 0 682.391 3179
79 89 1 752.384 3528
79 90 0 744.658 3448
79 90 1 709.479 3289
79 91 0 721.489 3382
79 91 1 684.03 3187
79 92 0 738.765 3367
79 92 1 672.981 3236
79 93 0 742.09 3465
79 93 1 781.271 3660
79 94 0 734.481 3394
79 94 1 785.26 3541
79 95 0 768.767 3521
79 95 1 751.692 3415
79 96 0 0 0
79 96 1 725.46 3352
79 97 0 746.643 3460
79 97 1 670.992 3132
79 98 0 721.128 3383
79 98 1 746.247 3447
79 99 0 730.365 3434
79 99 1 794.216 3719
79 100 0 769.49 3594
79 100 1 700.347 3321
79 101 0 731.656 3357
79 101 1 886.317 4334
79 102 0 746.286 3452
79 102 1 731.68 3349
79 103 0 739.067 3437
79 103 1 706.185 3249
79 104 0 786.043 3608
79 104 1 724.042 3386
79 105 0 755.177 3497
79 105 1 761.965 3483
79 106 0 719.71 3339
79 106 1 738.711 3426
79 107 0 675.245 3156
79 107 1 784.355 3650
79 108 0 733.08 3401
79 108 1 760.251 3491
79 109 0 726.87 3291
79 109 1 766.895 3569
79 110 0 719.421 3368
79 110 1 767.113 3537
79 111 0 721.527 3418
79 111 1 728.896 3460
79 112 0 728.266 3446
79 112 1 770.705 3640
79 113 0 662.838 3152
79 113 1 736.443 3421
79 114 0 646.912 3036
79 114 1 732.247 3421
79 115 0 719.57 3303
79 115 1 725.298 3351
79 116 0 691.066 3158
79 116 1 767.696 3583
79 117 0 767.259 3558
79 117 1 752.599 3475
79 118 0 710.272 3248
79 118 1 728.159 3414
79 119 0 733.097 3405
79 119 1 768.129 3589
79 120 0 750.714 3508
79 120 1 706.994 3364
79 121 0 811.731 3741
79 121 1 722.293 3326
79 122 0 778.217 3631
79 122 1 739.292 3426
79 123 0 817.199 3695
79 123 1 765.54 3468
79 124 0 739.925 3356
79 124 1 715.094 3300
79 125 0 769.837 3614
79 125 1 727.917 3374
79 126 0 762.844 3591
79 126 1 721.473 3330
79 127 0 746.485 3408
79 127 1 752.163 3437
79 128 0 764.509 3545
79 128 1 735.656 3369
79 129 0 697.724 3311
79 129 1 797.275 3638
79 130 0 798.041 3669
79 130 1 710.28 3306
79 131 0 786.582 3654
79 131 1 763.413 3456
79 132 0 747.976 3524
79 132 1 710.647 3312
79 133 0 766.733 3524
79 133 1 720.455 3330
79 134 0 776.815 3629
79 134 1 704.893 3274
79 135 0 709.995 3350
79 135 1 689.024 3223
79 136 0 685.399 3206
79 136 1 709.051 3326
79 137 0 766.88 3542
79 137 1 712.046 3327
79 138 0 754.549 3505
79 138 1 727.484 3385
79 139 0 739.982 3467
79 139 1 834.664 3762
79 140 0 825.285 3861
79 140 1 772.485 3514
79 141 0 737.982 3422
79 141 1 767.232 3537
79 142 0 797.718 3626
79 142 1 696.13 3249
79 143 0 763.779 3536
79 143 1 771.104 3624
79 144 0 706.079 3260
79 144 1 704.527 3220
79 145 0 734.859 3393
79 145 1 711.683 3331
79 146 0 741.006 3444
79 146 1 730.61 3420
79 147 0 679.765 3217
79 147 1 708.068 3287
79 148 0 744.285 3394
79 148 1 717.383 3344
79 149 0 715.872 3322
79 149 1 711.905 3261
79 150 0 695.853 3235
79 150 1 696.208 3298
79 151 0 675.4 3175
79 151 1 759.642 3490
79 152 0 716.78 3360
79 152 1 733.491 3391
79 153 0 712.625 3277
79 153 1 750.882 3452
79 154 0 694.842 3217
79 154 1 761.854 3472
79 155 0 719.434 3314
79 155 1 745.851 3463
79 156 0 694.112 3237
79 156 1 733.841 3395
79 157 0 691.456 3244
79 157 1 729.67 3364
79 158 0 764.54 3573
79 158 1 701.091 3244
79 159 0 708.427 3349
79 159 1 812.415 3749
79 160 0 817.546 3813
79 160 1 774.555 3559
79 161 0 769.083 3624
79 161 1 750.906 3507
79 162 0 771.742 3534
79 162 1 753.809 3431
79 163 0 752.234 3485
79 163 1 740.981 3390
79 164 0 742.52 3403
79 164 1 787.954 3590
79 165 0 741.457 3442
79 165 1 725.376 3389
79 166 0 693.542 3255
79 166 1 688.162 3237
79 167 0 667.165 3148
79 167 1 660.77 3119
79 168 0 734.477 3470
79 168 1 633.087 3002
79 169 0 691.031 3199
79 169 1 701.084 3225
79 170 0 763.298 3486
79 170 1 776.04 3570
79 171 0 689.814 3307
79 171 1 761.711 3569
79 172 0 689.137 3222
79 172 1 718.374 3358
79 173 0 719.346 3306
79 173 1 687.752 3177
79 174 0 665.331 3115
79 174 1 634.695 3022
79 175 0 696.858 3271
79 175 1 643.957 3063
79 176 0 671.53 3182
79 176 1 636.182 3052
79 177 0 727.834 3438
79 177 1 716.209 3279
79 178 0 720.878 3301
79 178 1 744.109 3417
79 179 0 781.296 3609
79 179 1 771.968 3507
79 180 0 907.22 4171
79 180 1 779.288 3661
79 181 0 786.768 3654
79 181 1 729.254 3510
79 182 0 839.626 3918
79 182 1 690.067 3216
79 183 0 754.767 3572
79 183 1 702.509 3211
79 184 0 774.319 3558
79 184 1 702.16 3289
79 185 0 781.518 3558
79 185 1 742.988 3492
79 186 0 757.086 3492
79 186 1 795.979 3681
79 187 0 813.211 3700
79 187 1 713.506 3301
79 188 0 799.575 3629
79 188 1 782.755 3561
79 189 0 723.441 3359
79 189 1 724.517 3316
79 190 0 745.804 3479
79 190 1 677.927 3130
79 191 0 727.215 3336
79 191 1 763.271 3473
79 192 0 703.426 3273
79 192 1 738.537 3326
79 193 0 702.27 3294
79 193 1 757.569 3476
79 194 0 755.264 3453
79 194 1 735.527 3407
79 195 0 827.42 3924
